GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.internal,TemplateManagerComponent,51,0,4,0,19,0,8,0,6,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.internal,TemplateManagerComponentDataHolder,17,0,0,0,6,0,5,0,5,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.exception,TemplateManagementServerException,0,6,0,0,0,2,0,1,0,1
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.exception,TemplateManagementException,0,18,0,0,0,7,0,3,0,3
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.exception,TemplateManagementClientException,0,5,0,0,0,2,0,1,0,1
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.dao.impl,TemplateManagerDAOImpl,72,311,8,2,21,77,5,14,0,14
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.util,TemplateMgtUtils,17,38,2,2,3,7,3,3,1,3
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.util,JdbcUtils,23,31,9,5,4,4,10,4,4,3
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.model,TemplateInfo,0,42,0,0,0,17,0,7,0,7
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.model,Template,0,80,0,0,0,33,0,13,0,13
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt,TemplateMgtConstants.SqlQueries,3,0,0,0,1,0,1,0,1,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt,TemplateMgtConstants,3,0,0,0,1,0,1,0,1,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt,TemplateManagerImpl,16,117,4,14,3,31,4,14,0,9
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt,TemplateMgtConstants.ErrorMessages,22,213,0,0,1,23,3,4,3,4
