GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.internal,TemplateManagerComponent,51,0,4,0,19,0,8,0,6,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.internal,TemplateManagerComponentDataHolder,17,0,0,0,6,0,5,0,5,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.exception,TemplateManagementRuntimeException,29,0,0,0,13,0,6,0,6,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.exception,TemplateManagementServerException,12,6,0,0,6,2,3,1,3,1
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.exception,TemplateManagementException,21,8,0,0,10,3,5,1,5,1
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.exception,TemplateManagementClientException,18,0,0,0,8,0,4,0,4,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.dao.impl,TemplateManagerDAOImpl,237,121,10,0,59,28,13,6,8,6
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.util,TemplateMgtUtils,58,22,5,1,11,3,7,1,4,1
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.util,JdbcUtils,48,6,14,0,7,1,13,1,6,1
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt,TemplateMgtConstants.SqlQueries,3,0,0,0,1,0,1,0,1,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt,TemplateMgtConstants,3,0,0,0,1,0,1,0,1,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt,TemplateManagerImpl,137,0,18,0,37,0,18,0,9,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt,TemplateMgtConstants.ErrorMessages,22,165,0,0,1,19,3,4,3,4
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.model,Template,77,57,0,0,34,22,11,7,11,7
