GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.internal,TemplateManagerComponent,51,0,4,0,19,0,8,0,6,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.internal,TemplateManagerComponentDataHolder,17,0,0,0,6,0,5,0,5,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.exception,TemplateManagementRuntimeException,29,0,0,0,13,0,6,0,6,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.exception,TemplateManagementServerException,12,6,0,0,6,2,3,1,3,1
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.exception,TemplateManagementException,21,8,0,0,10,3,5,1,5,1
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.exception,TemplateManagementClientException,18,0,0,0,8,0,4,0,4,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.dao.impl,TemplateManagerDAOImpl,54,280,7,1,14,67,4,13,0,13
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.util,TemplateMgtUtils,58,22,5,1,11,3,7,1,4,1
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.util,JdbcUtils,23,31,9,5,4,4,10,4,4,3
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.model,TemplateInfo,21,36,0,0,8,15,3,5,3,5
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt.model,Template,50,45,0,0,22,17,8,6,8,6
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt,TemplateMgtConstants.SqlQueries,3,0,0,0,1,0,1,0,1,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt,TemplateMgtConstants,3,0,0,0,1,0,1,0,1,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt,TemplateManagerImpl,133,0,18,0,34,0,18,0,9,0
WSO2 Carbon - Identity Template Management,org.wso2.carbon.identity.template.mgt,TemplateMgtConstants.ErrorMessages,22,165,0,0,1,19,3,4,3,4
